strata,toSample
13,1
14,2
22,1
23,3
24,3
25,0
31,1
32,1
33,5
34,3
35,0
41,1
42,2
43,5
44,3
45,1
51,1
52,2
53,4
54,5
55,2
61,0
62,1
63,2
64,2
65,2
72,0
73,1
74,1
75,0
